,header,text
0,Summary,"
The purpose of this work instruction is to provide a user operating guide to the Pattern Manager application used by Customer Service Delivery Service Outage Management (SOM) to identify potential outages from related fault patterns.
"
1,Purpose,"
The purpose of this work instruction is to provide a user operating guide to the Pattern Manager application used by Customer Service Delivery Service Outage Management (SOM) to identify potential outages from related customer fault patterns."
2,Scope,"
This document is a system user guide for Pattern Manager 6.0.
It describes and explains the features, screen elements, field values, and patterning and display rules and provides instructions on login, navigation, support and using the various functions.
This document does not directly cover the business processes used by SOM consultants to monitor, analyse or action related fault patterns as part of outage management. 

For details of these procedures refer to work instructions  Outage Identification & Setup and  Pattern Manager – Identification & Actioning of Related Fault Patterns."
3,Broadband CAN Patterner 2.0,"
Identifies related broadband fault patterns on CAN copper cable elements e.g. Pillar

Faults can appear in more than one Patterner. For example, a fault with both common Switching and CAN elements may appear in both CAN and Switch Patterners (e.g. When it is “fed” by both the same pillar and is in the same AXE Exchange Magazine). In these cases, an active hyperlink will allow the user to toggle between the 2 patterns or view them side by side. Faults with common PGS and CAN elements will also be hyperlinked. This facilitates analysis of the true underlying common network element.

Related fault patterns formed and displayed in Pattern Manager are indications of potential outage only and must be investigated and analysed by SOM Complex Consultants, using a range of other systems and tools, e.g. SULTAN, NPAMS, GDD, CASINO, etc. and/or by consulting with CT’s or other technical workgroups before a final determination and scope of an outage can be confirmed."
4,Switch Patterner 6.0,"
Identifies related fault patterns on Exchange Switches e.g. AXE or S12"
5,PGS Patterner 6.0,"
Identifies related fault patterns on Pair Gain Systems e.g. RIM or RAM 8"
6,CAN Patterner 6.0,"
Identifies related fault patterns on CAN copper cable elements e.g. main cable"
7,Overview of Pattern Manager 6.0,"
Pattern Manager 6.0 is a web based application which interfaces with SIIAM.

Pattern Manager (PM) is used to identify related fault patterns with a common network element which may indicate an outage.

An outage is any significant disruption to the network affecting multiple services and with a single or related technical cause.

PM gathers SIIAM data for customer fault reports which meet certain criteria – e.g. specific FNN types, symptom codes and plant types and which are within a 72 hour reporting window - and then applies patterning rules to identify common network elements e.g. customer faults having the same Pillar or same Pair Gain System. 

Patterned faults are stored until certain display criteria are met and then are displayed in a Graphical User Interface (GUI) screen as colour-differentiated groups along with key information to facilitate pattern analysis by SOM consultants. (Refer Figure 1)

Faults (new and existing) are re-analysed every 10 minutes.

A Check code field allows the user to mark off patterns with the determination made/action taken.

A SOM Administrator option allows SOM managers and complex consultants to adjust fault pattern display thresholds and to make some other basic changes (e.g. to add or remove symptom and/or check-off codes) in response to operational requirements.
There are 4 different fault Patterners within the Pattern Manager application:
"
8,Overview of major upgrade 2016,"
In November 2016 a major upgrade of Pattern Manager occurred to introduce the following enhancements:

Transition TADA Pattern Manager to a shared java-script web-GUI along with NODS
Implement Priority Patterning of rapid forming and large fault patterns
Implement automatic NODS creation from Priority Patterns
Implement manual creation of NODS direct from within Pattern Manager
Improve fault patterning and display by adding additional functions:
Gateway in all Patterners
Exchange in Switch Patterner
Full network address for AXE and System 12 Switches
‘Update All’ capability
Update User Management to align with current business roles and security requirements.

In parallel with the NODS/Pattern Manager Enhancement, the newly developed Mozart CONEN to NODS solution on the PUMA platform developed by Telstra Service Ops (TSO) Network Automations enables NODS to be created automatically from CONEN notifications raised by Service Assurance Ops (SAO) for network incidents (i.e. unplanned outages affecting core network)."
9,Read-only PM,"
Typically GOC consultants
Able to view Pattern Manager only (i.e. Read-only)
NOTE: This profile does NOT include access to NODS"
10,Read/Write NODS,"
Typically SOM Partner agents
Able to create NODS; able to update, cease user & interface created NODS
NOTE: This profile does NOT include access to Pattern Manager
"
11,Read/Write NODS-PM,"
Typically SOM Simplex Consultants & CNSC Data and Afterhours Testers
Able to create NODS; able to update, cease user & interface created NODS
Able to view and update Pattern Manager
"
12,Super User NODS-PM,"
Typically SOM Complex Consultants
Able to create NODS; able to update, cease user & interface created NODS
Able to view and update Pattern Manager
Able to access and change Pattern Manager Configuration settings
"
13,Level 2 NODS-PM,"
Systems Security and Access only
Access to user management functions only
"
14,Level 3 NODS-PM,"
System developers and IT support only
Access to all functions
"
15,User Profiles,"
There are 5 User Profiles or Access Levels available in the combined NODS-Pattern Manager web application:"
16,Get Access to Pattern Manager,"
Pattern Manager is now bundled with NODS. New Access or changes to existing access level to NODS-Pattern Manager web-application is by online request via the Telstra Intranet.
The stand-alone Read-Only Pattern Manager access level must also be requested via the NODS New access form.
Service Desk Online
Software Applications
NODS – National Outage Database System
Then select either:
NODS New Access
To apply for new access to NODS-Pattern Manager application

NODS/Modify/Delete
To modify access level or delete access to NODS-Pattern Manager application

NODS Password Reset
For NODS-Pattern Manager application password reset

NODS Fault
For faults with the NODS-Pattern Manager application (e.g. unable to log in, slow response, etc.)
New or changed access requests will need to specify the required access level according to the user’s business role (refer section 7) and will require the approval of the user’s one up manager.

NOTE: The previous generic logins for Read-only access to Pattern Manager are no longer available. Users requiring Read-only access to Pattern Manager must apply for an individual Account-01 login and password via MyIT as above."
17,Log in to NODS-PM,"
Pattern Manager is bundled with NODS in the NODS-Pattern Manager Web UI.
To Log into NODS-Pattern Manager web application follow these steps:
Click on the URL 
At the Log In screen enter your Telstra account-01 User ID & password (‘LAN Log in’)
Click Submit button
The Welcome to NODS Home Menu screen displays

"
18, Home Menu Screen,"
Depending on user Access level, the following menu items may be available as hyperlinks to access required NODS and Pattern Manager functions:
Active Outage Search
Archive Outage Search
Create Outage
Admin Menu
Pattern Manager
NOTE: User Admin option is only visible to and accessible by L2 Access and L3 System Admin. Other users will see a blank space.
NOTE: Read-only users of Pattern Manager will only see and only have access to the Pattern Manager option on the Home Screen. All other options will be blanked out.
"
